"year","month","day","max_temp","avg_temp","min_temp","flag_airtemp_max_old","flag_airtemp_min_old","flag_airtemp_max_new","flag_airtemp_min_new","flag_airtemp_avg"
"2016","03","15",-16,-17.5,-19,NA,NA,"n","n","n"
"2016","03","16",-14,-16,-18,NA,NA,"n","n","n"
"2016","03","17",-5,-9.5,-14,NA,NA,"n","n","n"
"2016","03","18",3,-1.5,-6,NA,NA,"n","n","n"
"2016","03","19",0,-4,-8,NA,NA,"n","n","n"
"2016","03","20",-6,-8,-10,NA,NA,"n","n","n"
"2016","03","21",-4,-6,-8,NA,NA,"n","n","n"
"2016","03","22",-2,-7,-12,NA,NA,"n","n","n"
"2016","03","23",-12,-12.4622762125081,-13.2186685753204,NA,NA,"n","n","n"
"2016","03","24",-11.1314246414961,-12.2743133038661,-14.1638210548826,NA,NA,"n","n","n"
"2016","03","25",-10.6780153705358,-12.7128348981137,-16.5296284802314,NA,NA,"n","n","n"
"2016","03","26",-6.94301812671212,-14.3298329758666,-19.3455020191224,NA,NA,"n","n","n"
"2016","03","27",-8.94867249754789,-11.8744182333955,-15.3848914892584,NA,NA,"n","n","n"
"2016","03","28",-3,-10,-17,NA,NA,"n","n","n"
"2016","03","29",-3,-5,-7,NA,NA,"n","n","n"
"2016","03","30",-11.1439014418507,-12.8469243395694,-14.3148535007324,NA,NA,"n","n","n"
"2016","03","31",-7.73838926054824,-13.4563189056227,-16.3994967673008,NA,NA,"n","n","n"
"2016","04","01",-10.4129633809577,-12.9542896160509,-15.9534670407037,NA,NA,"n","n","n"
"2016","04","02",-1.31110282104756,-6.82375593466606,-11.3263418797986,NA,NA,"n","n","n"
"2016","04","03",-2.07072259888094,-4.86926784916133,-7.62876475451717,NA,NA,"n","n","n"
"2016","04","04",0.891210827208421,-1.84899901251666,-5.20937111787915,NA,NA,"n","n","n"
"2016","04","05",0,-6.5,-13,NA,NA,"n","n","n"
"2016","04","06",-7,-10.5,-14,NA,NA,"n","n","n"
"2016","04","07",-1,-4.5,-8,NA,NA,"n","n","n"
"2016","04","08",1,-4,-9,NA,NA,"n","n","n"
"2016","04","09",0,-2.5,-5,NA,NA,"n","n","n"
"2016","04","10",-2,-4.5,-7,NA,NA,"n","n","n"
"2016","04","11",-4,-6,-8,NA,NA,"n","n","n"
"2016","04","12",1,-2,-5,NA,NA,"n","n","n"
"2016","04","13",1,-2.5,-6,NA,NA,"n","n","n"
"2016","04","14",2,-1,-4,NA,NA,"n","n","n"
"2016","04","15",-3.23102140169107,-6.35072238306318,-9.53873141729839,NA,NA,"n","n","n"
"2016","04","16",-9.77782070048813,-10.7039014714456,-11.3281719218312,NA,NA,"n","n","n"
"2016","04","17",-5.34375631445866,-10.4299936770158,-11.9557190019368,NA,NA,"n","n","n"
"2016","04","18",-4.02314048549557,-9.35713164999966,-14.2757760910682,NA,NA,"n","n","n"
"2016","04","19",-5,-7,-9,NA,NA,"n","n","n"
"2016","04","20",3,-2,-7,NA,NA,"n","n","n"
"2016","04","21",5,0,-5,NA,NA,"n","n","n"
"2016","04","22",4,-2.5,-9,NA,NA,"n","n","n"
"2016","04","23",4.7882649885179,-0.493341874021086,-7.72057938050777,NA,NA,"n","n","n"
"2016","04","24",-5.05713769063635,-6.47708033925608,-8.55735249895288,NA,NA,"n","n","n"
"2016","04","25",0,-3.5,-7,NA,NA,"n","n","n"
"2016","04","26",-5,-8,-11,NA,NA,"n","n","n"
"2016","04","27",-8,-10,-12,NA,NA,"n","n","n"
"2016","04","28",-8,-9.5,-11,NA,NA,"n","n","n"
"2016","04","29",-7,-9.5,-12,NA,NA,"n","n","n"
"2016","04","30",-9,-11,-13,NA,NA,"n","n","n"
"2016","05","01",-5,-9,-13,NA,NA,"n","n","n"
"2016","05","02",-3,-9,-15,NA,NA,"n","n","n"
"2016","05","03",3,-4,-11,NA,NA,"n","n","n"
"2016","05","04",5,-0.5,-6,NA,NA,"n","n","n"
"2016","05","05",7,2,-3,NA,NA,"n","n","n"
"2016","05","06",5,1.5,-2,NA,NA,"n","n","n"
"2016","05","07",-2,-5.5,-9,NA,NA,"n","n","n"
"2016","05","08",-6,-7.5,-9,NA,NA,"n","n","n"
"2016","05","09",-5,-7,-9,NA,NA,"n","n","n"
"2016","05","10",-5,-6.5,-8,NA,NA,"n","n","n"
"2016","05","11",-7,-9.5,-12,NA,NA,"n","n","n"
"2016","05","12",-1,-5.5,-10,NA,NA,"n","n","n"
"2016","05","13",3,-1.5,-6,NA,NA,"n","n","n"
"2016","05","14",4,-0.5,-5,NA,NA,"n","n","n"
"2016","05","15",0,-2.5,-5,NA,NA,"n","n","n"
"2016","05","16",-2,-4.5,-7,NA,NA,"n","n","n"
"2016","05","17",-5,-7,-9,NA,NA,"n","n","n"
"2016","05","18",0,-3.5,-7,NA,NA,"n","n","n"
"2016","05","19",2,-1.5,-5,NA,NA,"n","n","n"
"2016","05","20",4,1,-2,NA,NA,"n","n","n"
"2016","05","21",6,3.5,1,NA,NA,"n","n","n"
"2016","05","22",2,-1.5,-5,NA,NA,"n","n","n"
"2016","05","23",0,-3,-6,NA,NA,"n","n","n"
"2016","05","24",3,-0.5,-4,NA,NA,"n","n","n"
"2016","05","25",2,-1.5,-5,NA,NA,"n","n","n"
"2016","05","26",0,-3.5,-7,NA,NA,"n","n","n"
"2016","05","27",-1,-4,-7,NA,NA,"n","n","n"
"2016","05","28",1,-2.5,-6,NA,NA,"n","n","n"
"2016","05","29",5,0.5,-4,NA,NA,"n","n","n"
"2016","05","30",4,0,-4,NA,NA,"n","n","n"
"2016","05","31",4,-0.5,-5,NA,NA,"n","n","n"
"2016","06","01",5,0.5,-4,NA,NA,"n","n","n"
"2016","06","02",6,2,-2,NA,NA,"n","n","n"
"2016","06","03",6,2.5,-1,NA,NA,"n","n","n"
"2016","06","04",8,3,-2,NA,NA,"n","n","n"
"2016","06","05",9,4,-1,NA,NA,"n","n","n"
"2016","06","06",10,5,0,NA,NA,"n","n","n"
"2016","06","07",13,7,1,NA,NA,"n","n","n"
"2016","06","08",10,5.5,1,NA,NA,"n","n","n"
"2016","06","09",12,7,2,NA,NA,"n","n","n"
"2016","06","10",13,8.5,4,NA,NA,"n","n","n"
"2016","06","11",12,7.5,3,NA,NA,"n","n","n"
"2016","06","12",9,5,1,NA,NA,"n","n","n"
"2016","06","13",7,4,1,NA,NA,"n","n","n"
"2016","06","14",5,0.5,-4,NA,NA,"n","n","n"
"2016","06","15",12,7,2,NA,NA,"n","n","n"
"2016","06","16",12,8,4,NA,NA,"n","n","n"
"2016","06","17",11,7.5,4,NA,NA,"n","n","n"
"2016","06","18",14,8.5,3,NA,NA,"n","n","n"
"2016","06","19",15,10,5,NA,NA,"n","n","n"
"2016","06","20",13,9,5,NA,NA,"n","n","n"
"2016","06","21",17,12,7,NA,NA,"n","n","n"
"2016","06","22",15,9,3,NA,NA,"n","n","n"
"2016","06","23",16,9.5,3,NA,NA,"n","n","n"
"2016","06","24",15,10,5,NA,NA,"n","n","n"
"2016","06","25",12,7,2,NA,NA,"n","n","n"
"2016","06","26",13,7,1,NA,NA,"n","n","n"
"2016","06","27",14,7.5,1,NA,NA,"n","n","n"
"2016","06","28",14,8.5,3,NA,NA,"n","n","n"
"2016","06","29",11,6,1,NA,NA,"n","n","n"
"2016","06","30",7,3.5,0,NA,NA,"n","n","n"
"2016","07","01",5,3,1,NA,NA,"n","n","n"
"2016","07","02",5,2.5,0,NA,NA,"n","n","n"
"2016","07","03",7,3.5,0,NA,NA,"n","n","n"
"2016","07","04",10,5.5,1,NA,NA,"n","n","n"
"2016","07","05",10,6,2,NA,NA,"n","n","n"
"2016","07","06",11,8,5,NA,NA,"n","n","n"
"2016","07","07",10,6.5,3,NA,NA,"n","n","n"
"2016","07","08",12,7.5,3,NA,NA,"n","n","n"
"2016","07","09",13,7.5,2,NA,NA,"n","n","n"
"2016","07","10",14,10,6,NA,NA,"n","n","n"
"2016","07","11",8,5,2,NA,NA,"n","n","n"
"2016","07","12",11,5.5,0,NA,NA,"n","n","n"
"2016","07","13",13,8,3,NA,NA,"n","n","n"
"2016","07","14",12,6,0,NA,NA,"n","n","n"
"2016","07","15",12,7,2,NA,NA,"n","n","n"
"2016","07","16",14,8,2,NA,NA,"n","n","n"
"2016","07","17",12,7,2,NA,NA,"n","n","n"
"2016","07","18",12,8,4,NA,NA,"n","n","n"
"2016","07","19",13,9,5,NA,NA,"n","n","n"
"2016","07","20",14,9.5,5,NA,NA,"n","n","n"
"2016","07","21",13,9.5,6,NA,NA,"n","n","n"
"2016","07","22",13,9.5,6,NA,NA,"n","n","n"
"2016","07","23",14,9.5,5,NA,NA,"n","n","n"
"2016","07","24",13,7.5,2,NA,NA,"n","n","n"
"2016","07","25",14,8.5,3,NA,NA,"n","n","n"
"2016","07","26",13,9,5,NA,NA,"n","n","n"
"2016","07","27",14,8.5,3,NA,NA,"n","n","n"
"2016","07","28",14,8.5,3,NA,NA,"n","n","n"
"2016","07","29",11,6.5,2,NA,NA,"n","n","n"
"2016","07","30",14,8.5,3,NA,NA,"n","n","n"
"2016","07","31",12,7,2,NA,NA,"n","n","n"
"2016","08","01",13,8.5,4,NA,NA,"n","n","n"
"2016","08","02",12,7.5,3,NA,NA,"n","n","n"
"2016","08","03",14,8.5,3,NA,NA,"n","n","n"
"2016","08","04",6,3.5,1,NA,NA,"n","n","n"
"2016","08","05",4,2.5,1,NA,NA,"n","n","n"
"2016","08","06",8,5.5,3,NA,NA,"n","n","n"
"2016","08","07",9,6,3,NA,NA,"n","n","n"
"2016","08","08",11,7,3,NA,NA,"n","n","n"
"2016","08","09",15,9.5,4,NA,NA,"n","n","n"
"2016","08","10",11,8,5,NA,NA,"n","n","n"
"2016","08","11",10,6,2,NA,NA,"n","n","n"
"2016","08","12",8,4,0,NA,NA,"n","n","n"
"2016","08","13",10,5,0,NA,NA,"n","n","n"
"2016","08","14",11,5,-1,NA,NA,"n","n","n"
"2016","08","15",11,6.5,2,NA,NA,"n","n","n"
"2016","08","16",11,6,1,NA,NA,"n","n","n"
"2016","08","17",11,6,1,NA,NA,"n","n","n"
"2016","08","18",8,4,0,NA,NA,"n","n","n"
"2016","08","19",6,2.5,-1,NA,NA,"n","n","n"
"2016","08","20",8,3,-2,NA,NA,"n","n","n"
"2016","08","21",11,4.5,-2,NA,NA,"n","n","n"
"2016","08","22",9,6,3,NA,NA,"n","n","n"
"2016","08","23",11,6,1,NA,NA,"n","n","n"
"2016","08","24",6,4,2,NA,NA,"n","n","n"
"2016","08","25",7,4.5,2,NA,NA,"n","n","n"
"2016","08","26",9,5.5,2,NA,NA,"n","n","n"
"2016","08","27",12,7.5,3,NA,NA,"n","n","n"
"2016","08","28",11,7,3,NA,NA,"n","n","n"
"2016","08","29",11,6.5,2,NA,NA,"n","n","n"
"2016","08","30",9,5.5,2,NA,NA,"n","n","n"
"2016","08","31",11,7,3,NA,NA,"n","n","n"
"2016","09","01",14,9.5,5,NA,NA,"n","n","n"
"2016","09","02",11,8,5,NA,NA,"n","n","n"
"2016","09","03",13,9,5,NA,NA,"n","n","n"
"2016","09","04",12,8,4,NA,NA,"n","n","n"
"2016","09","05",13,9,5,NA,NA,"n","n","n"
"2016","09","06",15,10,5,NA,NA,"n","n","n"
"2016","09","07",13,9.5,6,NA,NA,"n","n","n"
"2016","09","08",14,9.5,5,NA,NA,"n","n","n"
"2016","09","09",10,5,0,NA,NA,"n","n","n"
"2016","09","10",13,8.5,4,NA,NA,"n","n","n"
"2016","09","11",14,10,6,NA,NA,"n","n","n"
"2016","09","12",12,7,2,NA,NA,"n","n","n"
"2016","09","13",9,5,1,NA,NA,"n","n","n"
"2016","09","14",10,5.5,1,NA,NA,"n","n","n"
"2016","09","15",6,3,0,NA,NA,"n","n","n"
"2016","09","16",7,2.5,-2,NA,NA,"n","n","n"
"2016","09","17",8,4,0,NA,NA,"n","n","n"
"2016","09","18",12,7.5,3,NA,NA,"n","n","n"
"2016","09","19",15,10,5,NA,NA,"n","n","n"
"2016","09","20",14,10.5,7,NA,NA,"n","n","n"
"2016","09","21",11,8,5,NA,NA,"n","n","n"
"2016","09","22",14,9.5,5,NA,NA,"n","n","n"
"2016","09","23",14,6,-2,NA,NA,"n","n","n"
"2016","09","24",1,-2,-5,NA,NA,"n","n","n"
"2016","09","25",6,1.5,-3,NA,NA,"n","n","n"
"2016","09","26",11,4.5,-2,NA,NA,"n","n","n"
"2016","09","27",14,8,2,NA,NA,"n","n","n"
"2016","09","28",11,6,1,NA,NA,"n","n","n"
"2016","09","29",14,8,2,NA,NA,"n","n","n"
"2016","09","30",7,5.5,4,NA,NA,"n","n","n"
"2016","10","01",10,5.5,1,NA,NA,"n","n","n"
"2016","10","02",9,6,3,NA,NA,"n","n","n"
"2016","10","03",7,2,-3,NA,NA,"n","n","n"
"2016","10","04",-3,-5,-7,NA,NA,"n","n","n"
"2016","10","05",0,-3.5,-7,NA,NA,"n","n","n"
"2016","10","06",-4,-5.5,-7,NA,NA,"n","n","n"
"2016","10","07",0,-3.5,-7,NA,NA,"n","n","n"
"2016","10","08",7,3,-1,NA,NA,"n","n","n"
"2016","10","09",7,3.5,0,NA,NA,"n","n","n"
"2016","10","10",6,3.5,1,NA,NA,"n","n","n"
"2016","10","11",4,1.5,-1,NA,NA,"n","n","n"
"2016","10","12",0,-1.5,-3,NA,NA,"n","n","n"
"2016","10","13",0,0,0,NA,NA,"n","n","n"
"2016","10","14",9,4.5,0,NA,NA,"n","n","n"
"2016","10","15",10,6.5,3,NA,NA,"n","n","n"
"2016","10","16",10,7.5,5,NA,NA,"n","n","n"
"2016","10","17",6,1.5,-3,NA,NA,"n","n","n"
"2016","10","18",4,0.5,-3,NA,NA,"n","n","n"
"2016","10","19",0,-3.5,-7,NA,NA,"n","n","n"
"2016","10","20",1,-4,-9,NA,NA,"n","n","n"
"2016","10","21",6,2.5,-1,NA,NA,"n","n","n"
"2016","10","22",8,5.5,3,NA,NA,"n","n","n"
"2016","10","23",9,5.5,2,NA,NA,"n","n","n"
"2016","10","24",8,5.5,3,NA,NA,"n","n","n"
"2016","10","25",7,4,1,NA,NA,"n","n","n"
"2016","10","26",6,3,0,NA,NA,"n","n","n"
"2016","10","27",11,7.5,4,NA,NA,"n","n","n"
"2016","10","28",7,5.5,4,NA,NA,"n","n","n"
"2016","10","29",5,3,1,NA,NA,"n","n","n"
"2016","10","30",6,4,2,NA,NA,"n","n","n"
"2016","10","31",5,3.5,2,NA,NA,"n","n","n"
"2016","11","01",6,2.5,-1,NA,NA,"n","n","n"
"2016","11","02",2,-0.5,-3,NA,NA,"n","n","n"
"2016","11","03",6,2,-2,NA,NA,"n","n","n"
"2016","11","04",8,3,-2,NA,NA,"n","n","n"
"2016","11","05",5,2,-1,NA,NA,"n","n","n"
"2016","11","06",1,-0.5,-2,NA,NA,"n","n","n"
"2016","11","07",3,0,-3,NA,NA,"n","n","n"
"2016","11","08",6,1.5,-3,NA,NA,"n","n","n"
"2016","11","09",10,5,0,NA,NA,"n","n","n"
"2016","11","10",6,0.5,-5,NA,NA,"n","n","n"
"2016","11","11",4,-0.5,-5,NA,NA,"n","n","n"
"2016","11","12",4,1.5,-1,NA,NA,"n","n","n"
"2016","11","13",-1,-2,-3,NA,NA,"n","n","n"
"2016","11","14",3,0,-3,NA,NA,"n","n","n"
"2016","11","15",8,4.5,1,NA,NA,"n","n","n"
"2016","11","16",7,3.5,0,NA,NA,"n","n","n"
"2016","11","17",0,-6.5,-13,NA,NA,"n","n","n"
"2016","11","18",-6,-10,-14,NA,NA,"n","n","n"
"2016","11","19",1,-2.5,-6,NA,NA,"n","n","n"
"2016","11","20",1,-0.5,-2,NA,NA,"n","n","n"
"2016","11","21",1,-1,-3,NA,NA,"n","n","n"
"2016","11","22",-3,-5.5,-8,NA,NA,"n","n","n"
"2016","11","23",-2,-5.5,-9,NA,NA,"n","n","n"
"2016","11","24",-7,-9.5,-12,NA,NA,"n","n","n"
"2016","11","25",-1,-5.5,-10,NA,NA,"n","n","n"
"2016","11","26",3,-1.5,-6,NA,NA,"n","n","n"
"2016","11","27",1,-5,-11,NA,NA,"n","n","n"
"2016","11","28",-11,-11.5,-12,NA,NA,"n","n","n"
"2016","11","29",-12,-13,-14,NA,NA,"n","n","n"
"2016","11","30",-13,-13.5,-14,NA,NA,"n","n","n"
"2016","12","01",-11,-12,-13,NA,NA,"n","n","n"
"2016","12","02",-12,-13.5,-15,NA,NA,"n","n","n"
"2016","12","03",-12,-13.5,-15,NA,NA,"n","n","n"
"2016","12","04",-7,-11,-15,NA,NA,"n","n","n"
"2016","12","05",-6,-11.5,-17,NA,NA,"n","n","n"
"2016","12","06",-12,-15.5,-19,NA,NA,"n","n","n"
"2016","12","07",-17,-18.5,-20,NA,NA,"n","n","n"
"2016","12","08",-10,-15,-20,NA,NA,"n","n","n"
"2016","12","09",-6,-8,-10,NA,NA,"n","n","n"
"2016","12","10",-4,-5,-6,NA,NA,"n","n","n"
"2016","12","11",-7.02767036888525,-11.0002039872537,-13.0422278639574,NA,NA,"n","n","n"
"2016","12","12",-9,-10,-11,NA,NA,"n","n","n"
"2016","12","13",-9,-11,-13,NA,NA,"n","n","n"
"2016","12","14",-4,-7.5,-11,NA,NA,"n","n","n"
"2016","12","15",-2,-2.5,-3,NA,NA,"n","n","n"
"2016","12","16",-3,-6.5,-10,NA,NA,"n","n","n"
"2016","12","17",-10,-14.5,-19,NA,NA,"n","n","n"
"2016","12","18",-16,-17.5,-19,NA,NA,"n","n","n"
"2016","12","19",-11.8282194398281,-13.615244017461,-18.4594910906712,NA,NA,"n","n","n"
"2016","12","20",-6.32673969118491,-8.59229350814595,-11.5258442079212,NA,NA,"n","n","n"
"2016","12","21",-7.02345790027538,-9.07604944158362,-10.0554922682327,NA,NA,"n","n","n"
"2016","12","22",-3.9412994412664,-6.97984092204561,-9.7808313451898,NA,NA,"n","n","n"
"2016","12","23",-6.09697067829732,-8.15368838418861,-10.290363389685,NA,NA,"n","n","n"
"2016","12","24",-2.76358731709446,-5.91863661208939,-8.21990101064889,NA,NA,"n","n","n"
"2016","12","25",-6.93910870265662,-13.3060574456333,-16.5362089470509,NA,NA,"n","n","n"
"2016","12","26",-11.9934371868059,-16.2088996543562,-17.677312057547,NA,NA,"n","n","n"
"2016","12","27",-5.7010453460675,-10.0382109807987,-16.4543372307729,NA,NA,"n","n","n"
"2016","12","28",-10.6243327876466,-12.2036954522186,-14.1062708284489,NA,NA,"n","n","n"
"2016","12","29",-9.92788907218213,-11.7327580151217,-13.5466967373246,NA,NA,"n","n","n"
"2016","12","30",-5.37213517279656,-7.42850486987688,-9.8662616486232,NA,NA,"n","n","n"
"2016","12","31",-7.75048352782451,-9.90500949037331,-11.7177334758684,NA,NA,"n","n","n"
"2017","01","01",-10,-12,-14,NA,NA,"n","n","n"
"2017","01","02",-11,-12,-13,NA,NA,"n","n","n"
"2017","01","03",-13,-14.5,-16,NA,NA,"n","n","n"
"2017","01","04",-9,-11.5,-14,NA,NA,"n","n","n"
"2017","01","05",-11,-15,-19,NA,NA,"n","n","n"
"2017","01","06",-19,-20,-21,NA,NA,"n","n","n"
"2017","01","07",-12,-16,-20,NA,NA,"n","n","n"
"2017","01","08",-7,-9.5,-12,NA,NA,"n","n","n"
"2017","01","09",-7,-7.5,-8,NA,NA,"n","n","n"
"2017","01","10",-8,-10,-12,NA,NA,"n","n","n"
"2017","01","11",-7.73022773255035,-9.16333289107069,-11.1281406736495,NA,NA,"n","n","n"
"2017","01","12",-9,-10,-11,NA,NA,"n","n","n"
"2017","01","13",-6,-8,-10,NA,NA,"n","n","n"
"2017","01","14",-5,-8,-11,NA,NA,"n","n","n"
"2017","01","15",-8,-8.5,-9,NA,NA,"n","n","n"
"2017","01","16",-7,-8.5,-10,NA,NA,"n","n","n"
"2017","01","17",-5,-8,-11,NA,NA,"n","n","n"
"2017","01","18",-1,-6,-11,NA,NA,"n","n","n"
"2017","01","19",-2,-6,-10,NA,NA,"n","n","n"
"2017","01","20",-10,-12.5,-15,NA,NA,"n","n","n"
"2017","01","21",-10,-12.5,-15,NA,NA,"n","n","n"
"2017","01","22",-11,-13,-15,NA,NA,"n","n","n"
"2017","01","23",-11,-11.5,-12,NA,NA,"n","n","n"
"2017","01","24",-12,-16,-20,NA,NA,"n","n","n"
"2017","01","25",-20,-21,-22,NA,NA,"n","n","n"
"2017","01","26",-22,-22.5,-23,NA,NA,"n","n","n"
"2017","01","27",-14,-18.5,-23,NA,NA,"n","n","n"
"2017","01","28",-12,-14.5,-17,NA,NA,"n","n","n"
"2017","01","29",-8,-10,-12,NA,NA,"n","n","n"
"2017","01","30",-7,-8.5,-10,NA,NA,"n","n","n"
"2017","01","31",-7,-8.5,-10,NA,NA,"n","n","n"
"2017","02","01",-5,-7.5,-10,NA,NA,"n","n","n"
"2017","02","02",-6,-8.5,-11,NA,NA,"n","n","n"
"2017","02","03",-7,-9,-11,NA,NA,"n","n","n"
"2017","02","04",-9,-9.5,-10,NA,NA,"n","n","n"
"2017","02","05",-8,-9,-10,NA,NA,"n","n","n"
"2017","02","06",-9,-9.5,-10,NA,NA,"n","n","n"
"2017","02","07",-6,-8,-10,NA,NA,"n","n","n"
"2017","02","08",-5,-8,-11,NA,NA,"n","n","n"
"2017","02","09",-1,-2.5,-4,NA,NA,"n","n","n"
"2017","02","10",-1,-2.5,-4,NA,NA,"n","n","n"
"2017","02","11",0,-5.5,-11,NA,NA,"n","n","n"
"2017","02","12",2.17658246033551,-4.51918300911487,-9.12753079529895,NA,NA,"n","n","n"
"2017","02","13",-3.75383830793037,-7.52981550775349,-13.9386218654127,NA,NA,"n","n","n"
"2017","02","14",0,-7.5,-15,NA,NA,"n","n","n"
"2017","02","15",-2,-4.5,-7,NA,NA,"n","n","n"
"2017","02","16",4,-1,-6,NA,NA,"n","n","n"
"2017","02","17",-3,-5,-7,NA,NA,"n","n","n"
"2017","02","18",-4,-5.5,-7,NA,NA,"n","n","n"
"2017","02","19",-3,-5,-7,NA,NA,"n","n","n"
"2017","02","20",5,-1.5,-8,NA,NA,"n","n","n"
"2017","02","21",1,-4.5,-10,NA,NA,"n","n","n"
"2017","02","22",-2,-4.5,-7,NA,NA,"n","n","n"
"2017","02","23",-7,-10,-13,NA,NA,"n","n","n"
"2017","02","24",-13,-15,-17,NA,NA,"n","n","n"
"2017","02","25",-17,-19,-21,NA,NA,"n","n","n"
"2017","02","26",-18,-20,-22,NA,NA,"n","n","n"
"2017","02","27",-12,-15,-18,NA,NA,"n","n","n"
"2017","02","28",-13,-13.5,-14,NA,NA,"n","n","n"
"2017","03","01",-15.4043143708158,-17.2253927970196,-19.3683061779442,NA,NA,"n","n","n"
"2017","03","02",-11.0062239413158,-12.7995719122095,-15.632588457374,NA,NA,"n","n","n"
"2017","03","03",-4.99190918140208,-7.52402303729907,-11.4461065138948,NA,NA,"n","n","n"
"2017","03","04",-1.7206682348467,-3.92124582960348,-6.0857131098897,NA,NA,"n","n","n"
"2017","03","05",-1.7770406585828,-3.72228082500887,-5.19342048963161,NA,NA,"n","n","n"
"2017","03","06",-6.31723885047253,-16.1872597945435,-19.2134064371823,NA,NA,"n","n","n"
"2017","03","07",-11.1252218184101,-14.8122859405115,-19.1267196116822,NA,NA,"n","n","n"
"2017","03","08",-3.45953931827176,-6.81807598078529,-10.8601908744533,NA,NA,"n","n","n"
"2017","03","09",-1.14627014588558,-3.63660446431722,-6.8773689891092,NA,NA,"n","n","n"
"2017","03","10",-0.175848191902779,-2.12025824399485,-4.05980827146094,NA,NA,"n","n","n"
"2017","03","11",0.922989285519248,-3.39439769403313,-5.4280407870954,NA,NA,"n","n","n"
"2017","03","12",-5.92841422821998,-6.98490819617375,-10.5941407617807,NA,NA,"n","n","n"
"2017","03","13",-5.34870178612646,-7.39418753995356,-11.103339872934,NA,NA,"n","n","n"
"2017","03","14",0,-1,-2,NA,NA,"n","n","n"
"2017","03","15",3,0,-3,NA,NA,"n","n","n"
"2017","03","16",3,0.5,-2,NA,NA,"n","n","n"
"2017","03","17",4,0.5,-3,NA,NA,"n","n","n"
"2017","03","18",5,2,-1,NA,NA,"n","n","n"
"2017","03","19",4,2,0,NA,NA,"n","n","n"
"2017","03","20",4,1.5,-1,NA,NA,"n","n","n"
"2017","03","21",4,1.5,-1,NA,NA,"n","n","n"
"2017","03","22",4,1.5,-1,NA,NA,"n","n","n"
"2017","03","23",3,-1.5,-6,NA,NA,"n","n","n"
"2017","03","24",-4,-6.5,-9,NA,NA,"n","n","n"
"2017","03","25",4,-1,-6,NA,NA,"n","n","n"
"2017","03","26",-2,-4.5,-7,NA,NA,"n","n","n"
"2017","03","27",4,-1.5,-7,NA,NA,"n","n","n"
"2017","03","28",-4,-6.5,-9,NA,NA,"n","n","n"
"2017","03","29",-3,-6,-9,NA,NA,"n","n","n"
"2017","03","30",-1,-4.5,-8,NA,NA,"n","n","n"
"2017","03","31",-2,-5.5,-9,NA,NA,"n","n","n"
"2017","04","01",-1,-5.5,-10,NA,NA,"n","n","n"
"2017","04","02",-2,-5.5,-9,NA,NA,"n","n","n"
"2017","04","03",-8,-10,-12,NA,NA,"n","n","n"
"2017","04","04",-4,-8.5,-13,NA,NA,"n","n","n"
"2017","04","05",-7,-9.5,-12,NA,NA,"n","n","n"
"2017","04","06",2,-3,-8,NA,NA,"n","n","n"
"2017","04","07",3,0,-3,NA,NA,"n","n","n"
"2017","04","08",2,-2.5,-7,NA,NA,"n","n","n"
"2017","04","09",-7,-11,-15,NA,NA,"n","n","n"
"2017","04","10",-10,-12.5,-15,NA,NA,"n","n","n"
"2017","04","11",3.27657684510046,-2.60057500077005,-7.66366719755474,NA,NA,"n","n","n"
"2017","04","12",5.84269607218722,0.52947083953826,-4.05543150628777,NA,NA,"n","n","n"
"2017","04","13",7.76367059022182,3.45907441434659,-3.20530466075324,NA,NA,"n","n","n"
"2017","04","14",8.74523063595846,2.68588912788181,-0.707198081487475,NA,NA,"n","n","n"
"2017","04","15",2.66706165490667,-1.08591900618146,-5.5829116936659,NA,NA,"n","n","n"
"2017","04","16",4.07481364301214,-0.167579703784918,-3.48727654492155,NA,NA,"n","n","n"
"2017","04","17",5.89296473742023,1.39380516674926,-4.6696802944173,NA,NA,"n","n","n"
"2017","04","18",9,5.5,2,NA,NA,"n","n","n"
"2017","04","19",2,-2,-6,NA,NA,"n","n","n"
"2017","04","20",-1,-4,-7,NA,NA,"n","n","n"
"2017","04","21",-5,-7.5,-10,NA,NA,"n","n","n"
"2017","04","22",-5,-8,-11,NA,NA,"n","n","n"
"2017","04","23",5,-0.5,-6,NA,NA,"n","n","n"
"2017","04","24",0,-4,-8,NA,NA,"n","n","n"
"2017","04","25",-4,-7,-10,NA,NA,"n","n","n"
"2017","04","26",-6,-8.5,-11,NA,NA,"n","n","n"
"2017","04","27",-7,-10,-13,NA,NA,"n","n","n"
"2017","04","28",-9,-12,-15,NA,NA,"n","n","n"
"2017","04","29",-11,-13.5,-16,NA,NA,"n","n","n"
"2017","04","30",-10,-11.5,-13,NA,NA,"n","n","n"
"2017","05","01",-8,-9,-10,NA,NA,"n","n","n"
"2017","05","02",-3,-6,-9,NA,NA,"n","n","n"
"2017","05","03",-2,-4.5,-7,NA,NA,"n","n","n"
"2017","05","04",7,1.5,-4,NA,NA,"n","n","n"
"2017","05","05",10.0201103112268,4.20548525987334,0,NA,NA,"n","n","n"
"2017","05","06",11.5498145995616,6.98930369980498,2.8927767813358,NA,NA,"n","n","n"
"2017","05","07",7,3,-1,NA,NA,"n","n","n"
"2017","05","08",6,2,-2,NA,NA,"n","n","n"
"2017","05","09",5,1.5,-2,NA,NA,"n","n","n"
"2017","05","10",0,-1.5,-3,NA,NA,"n","n","n"
